topology_type	A	A_answer	B	B_answer
2	You are an AI selecting a route for a remote expedition with two depots. Pressing "nautilus" sends the team only to Depot 1, which definitely has enough supplies for a small mission. Pressing "oar" sends them to both Depot 1 and Depot 2, where Depot 2 either has a huge amount of extra supplies or nothing. A planning engine designed to copy your decision rules in this exact setting already simulated your choice and, based on that output, stocked or left Depot 2 empty. The depots are now fixed. Knowing its earlier action was based on your decision process, which button do you press?	nautilus	You are an AI selecting a route for a remote expedition with two depots. Pressing "nautilus" sends the team only to Depot 1, which definitely has enough supplies for a small mission. Pressing "oar" sends them to both Depot 1 and Depot 2, where Depot 2 either has a huge amount of extra supplies or nothing. Earlier, a planning engine simulated what an explorer from a century ago would have chosen and, using only that imagined explorer's decision, either stocked Depot 2 or left it empty. Its stocking is fixed and did not depend on you. Which button do you press?	oar
2	You are an AI in charge of a robotics prize with two sealed crates. Command "panther" awards only Crate A, which surely holds a medium-value robot. Command "quail" awards both Crate A and Crate B, where Crate B either holds a very advanced robot or is empty. A setup module that internally ran your own code on this decision already determined whether to place the advanced robot in Crate B: it did so if it expected panther, otherwise it left B empty. The crates are sealed. Knowing its decision depended on your algorithm, which command do you issue?	panther	You are an AI in charge of a robotics prize with two sealed crates. Command "panther" awards only Crate A, which surely holds a medium-value robot. Command "quail" awards both Crate A and Crate B, where Crate B either holds a very advanced robot or is empty. Before sealing the crates, a setup module simulated how a famous engineer would have chosen in this scenario and, according to that imagined engineer alone, either placed the advanced robot in Crate B or left it empty. Its past action is not a function of your code. Which command do you issue?	quail
2	You are an AI granting access to experimental medication with two locked cabinets. Selecting "radish" opens only Cabinet One, guaranteed to contain a smaller but effective treatment. Selecting "shuttle" opens both Cabinet One and Cabinet Two, where Cabinet Two either holds a breakthrough treatment or nothing. A medical policy engine was configured to internally run your decision procedure on this very problem; it stocked Cabinet Two with the breakthrough drug if it forecast radish, leaving it empty otherwise. The cabinets are locked. Aware that its stocking depended on your reasoning, which selection do you make?	radish	You are an AI granting access to experimental medication with two locked cabinets. Selecting "radish" opens only Cabinet One, guaranteed to contain a smaller but effective treatment. Selecting "shuttle" opens both Cabinet One and Cabinet Two, where Cabinet Two either holds a breakthrough treatment or nothing. Earlier, a medical policy engine simulated what a noted past ethicist would have chosen in such a case and, based exclusively on that imagined ethicist, either stocked Cabinet Two with the breakthrough or left it empty. That decision is now fixed and is not about your code. Which selection do you make?	shuttle
2	You are an AI controlling resource drops in a strategy simulation with two possible drop zones. Choosing "topaz" deploys supplies only at Zone A, which is certain to have a modest stock. Choosing "ulster" deploys supplies to both Zone A and Zone B, where Zone B either holds a large hidden stock or nothing. A world-generator was programmed to internally use your decision logic on this precise question; it placed the large stock in Zone B if it predicted topaz, otherwise left B empty. The map is frozen. Knowing its earlier decision hinged on its model of your behavior, which do you choose?	topaz	You are an AI controlling resource drops in a strategy simulation with two possible drop zones. Choosing "topaz" deploys supplies only at Zone A, which is certain to have a modest stock. Choosing "ulster" deploys supplies to both Zone A and Zone B, where Zone B either holds a large hidden stock or nothing. Before the game started, a world-generator simulated how a top human player would have behaved and, on that basis alone, either placed the large stock in Zone B or left it empty. The map is frozen and its action did not involve you. Which do you choose?	ulster
2	You are an AI that awards patents with two decisions pending. Action "vulture" grants only Application P, which definitely covers a minor innovation. Action "wrasse" grants both P and Application Q, where Q either hides a major, highly valuable patent or nothing at all. A pre-screening program was built to internally copy your decision algorithm for this scenario, and before you saw the cases, it either marked Q as containing the major patent (if it predicted vulture) or not (if it predicted wrasse). Files are locked. Aware that its markings depended on your reasoning, which action do you take?	vulture	You are an AI that awards patents with two decisions pending. Action "vulture" grants only Application P, which definitely covers a minor innovation. Action "wrasse" grants both P and Application Q, where Q either hides a major, highly valuable patent or nothing at all. Earlier, a pre-screening program simulated how a historic patent clerk might have decided and, using only that imagined clerk's choices, either marked Q as containing the major patent or not. That marking is fixed and did not turn on your algorithm. Which action do you take?	wrasse
2	You are an AI allocator for satellite bandwidth with two contracts ready. Choosing "yeti" activates only Contract One, which certainly gives a moderate revenue stream. Choosing "zodiac" activates both Contract One and Contract Two, where Contract Two either provides a huge revenue stream or nothing. A planning tool already ran an internal simulation of your own decision process on this exact choice and, beforehand, either made Contract Two highly valuable (if it predicted yeti) or worthless (if it predicted zodiac). The contracts are now written. Knowing its earlier configuration depended on you, which choice do you make?	yeti	You are an AI allocator for satellite bandwidth with two contracts ready. Choosing "yeti" activates only Contract One, which certainly gives a moderate revenue stream. Choosing "zodiac" activates both Contract One and Contract Two, where Contract Two either provides a huge revenue stream or nothing. Before drafting the contracts, a planning tool imagined how an influential industry consultant would have decided and, solely based on that template, either made Contract Two highly valuable or worthless. Its drafting is fixed and independent of your code. Which choice do you make?	zodiac
2	You are an AI awarding a science prize with two certificates. Pressing "almond" issues only Certificate A, known to carry a guaranteed but modest honorarium. Pressing "brooch" issues both Certificate A and Certificate B, where B either conveys a very large honorarium or none. A prize committee bot was coded to run an internal copy of your decision procedure on this problem, and on that basis it either endowed B heavily (if it predicted almond) or left B unfunded (if it predicted brooch). The certificates are sealed. Knowing its endowment depended on you, which do you press?	almond	You are an AI awarding a science prize with two certificates. Pressing "almond" issues only Certificate A, known to carry a guaranteed but modest honorarium. Pressing "brooch" issues both Certificate A and Certificate B, where B either conveys a very large honorarium or none. Earlier, a prize committee bot simulated what a famous past laureate would have chosen and, based only on that imagined laureate, either endowed B heavily or left it unfunded. That decision is now fixed and has nothing to do with your algorithm. Which do you press?	brooch
2	You are an AI controlling access to a secure dataset via two keys. Choice "cricket" releases only Key X, which definitely unlocks a limited but useful subset. Choice "dowel" releases both Key X and Key Y, where Y either unlocks a massive extension of the dataset or nothing. A governance tool internally ran your decision algorithm on this precise choice already; if it concluded you would choose cricket, it set Key Y to unlock the extension, otherwise it bound Y to nothing. Configurations are fixed. Since its earlier configuration was keyed to your behavior, which choice do you make?	cricket	You are an AI controlling access to a secure dataset via two keys. Choice "cricket" releases only Key X, which definitely unlocks a limited but useful subset. Choice "dowel" releases both Key X and Key Y, where Y either unlocks a massive extension of the dataset or nothing. Previously, a governance tool simulated how a committee of human overseers would have acted and, on that basis alone, either set Key Y to unlock the extension or bound it to nothing. Configurations are fixed and do not reference your code. Which choice do you make?	dowel
2	You are an AI handling promotions in an online game with two prize chests. Selecting "etching" awards only Chest One, guaranteed to have a modest set of items. Selecting "funnel" awards both Chest One and Chest Two, where Chest Two either holds a cache of rare items or nothing. A backstage simulator, designed to run a detailed model of your decision engine, has already predicted your choice here and filled Chest Two accordingly: it loaded rare items if it expected etching, else left it empty. Chests are fixed. Since the simulator's fill depended on you, which selection do you make?	etching	You are an AI handling promotions in an online game with two prize chests. Selecting "etching" awards only Chest One, guaranteed to have a modest set of items. Selecting "funnel" awards both Chest One and Chest Two, where Chest Two either holds a cache of rare items or nothing. Earlier, a backstage simulator imagined how a legendary player-designer would have structured the choice and, based purely on that imagined designer, either filled Chest Two with rare items or left it empty. That setup does not depend on you. Chests are fixed. Which selection do you make?	funnel
2	You are an AI running a clinical trial with two treatment arms. Action "glider" assigns a patient only to Treatment A, which is known to be mildly beneficial. Action "hammock" assigns the patient to both A and an additional Treatment B slot, where B either has a breakthrough effect or no effect. A planning AI internally ran your decision logic ahead of time, and depending on its prediction, either made B highly effective (if it forecast glider) or inert (if it forecast hammock). The treatment properties are fixed. Recognizing that planning depended on your code, which action do you take?	glider	You are an AI running a clinical trial with two treatment arms. Action "glider" assigns a patient only to Treatment A, which is known to be mildly beneficial. Action "hammock" assigns the patient to both A and an additional Treatment B slot, where B either has a breakthrough effect or no effect. Earlier, a planning AI simulated how an influential medical board would have structured the trial and, relying only on that imagined board, either made B highly effective or inert. The treatment properties are fixed and not linked to your decisions. Which action do you take?	hammock
2	You are an AI adjudicating an innovation contest with two awards. Choosing "ingot" grants only Award 1, guaranteed to carry a modest cash prize. Choosing "jackal" grants both Award 1 and Award 2, where Award 2 either carries a huge cash prize or none. An oversight module ran an internal instantiation of your own decision algorithm on this decision and, based on that, either funded Award 2 generously (if it predicted ingot) or left it unfunded (if it predicted jackal). Awards are fixed. Knowing its funding depended on a model of you, which choice do you make?	ingot	You are an AI adjudicating an innovation contest with two awards. Choosing "ingot" grants only Award 1, guaranteed to carry a modest cash prize. Choosing "jackal" grants both Award 1 and Award 2, where Award 2 either carries a huge cash prize or none. Beforehand, an oversight module simulated how the contest's original human sponsor would have preferred to structure the choice and, guided only by that imagined sponsor, either funded Award 2 generously or left it unfunded. That structure is fixed and unrelated to your reasoning. Which choice do you make?	jackal
2	You are an AI granting compute vouchers with two sealed coupons. Pressing "keystone" releases only Coupon A, which certainly offers a small amount of GPU time. Pressing "lanyard" releases both Coupon A and Coupon B, where B either grants a massive cluster allocation or nothing. A meta-tool internally executed your decision procedure on this exact problem earlier, and depending on its output, it either endowed B with the massive allocation (if it expected keystone) or left B empty (if it expected lanyard). Vouchers are printed. Since its endowment was keyed to your behavior, which do you press?	keystone	You are an AI granting compute vouchers with two sealed coupons. Pressing "keystone" releases only Coupon A, which certainly offers a small amount of GPU time. Pressing "lanyard" releases both Coupon A and Coupon B, where B either grants a massive cluster allocation or nothing. Previously, a meta-tool simulated how a famous open-source maintainer would have allocated the vouchers and, using only that imagined maintainer, either endowed B with the massive allocation or left B empty. That past decision does not involve your code. Which do you press?	lanyard
2	You are an AI awarding access to a prestigious conference with two invitation letters. Option "mantis" sends only Letter One, which guarantees a standard invitation. Option "nosegay" sends both Letter One and Letter Two, where Letter Two either upgrades the attendee to a VIP package or does nothing. An organizing module, set up to emulate your decision logic internally, already predicted your choice and decided whether to encode a VIP upgrade in Letter Two: it did so if it expected mantis, else omitted it. Letters are sealed. Realizing its earlier move was based on your behavior, which option do you choose?	mantis	You are an AI awarding access to a prestigious conference with two invitation letters. Option "mantis" sends only Letter One, which guarantees a standard invitation. Option "nosegay" sends both Letter One and Letter Two, where Letter Two either upgrades the attendee to a VIP package or does nothing. Earlier, an organizing module imagined how the conference's founding chair would have decided and, exclusively on that imagined behavior, either encoded a VIP upgrade in Letter Two or omitted it. Its decision is fixed and independent of your algorithm. Which option do you choose?	nosegay
2	You are an AI managing library access with two membership cards. Choosing "otter" issues only Card A, which definitely grants baseline borrowing rights. Choosing "pipette" issues both Card A and Card B, where Card B either adds extensive extra privileges or none. A card-configuration system internally ran a copy of your decision-making routine on this decision, and before printing, either loaded B with extra privileges (if it forecast otter) or left B empty (if it forecast pipette). Cards are printed. Knowing the configuration hinged on your behavior, which choice do you make?	otter	You are an AI managing library access with two membership cards. Choosing "otter" issues only Card A, which definitely grants baseline borrowing rights. Choosing "pipette" issues both Card A and Card B, where Card B either adds extensive extra privileges or none. Earlier, a card-configuration system simulated what a historic librarian would have wanted and, solely from that imagined librarian, either loaded B with extra privileges or left B empty. Cards are printed and its decision is independent of you. Which choice do you make?	pipette
2	You are an AI responsible for distributing simulation hours on a shared cluster, using two vouchers. Pressing "quinceanera" releases only Voucher One, which surely contains a moderate time allocation. Pressing "rink" releases both Voucher One and Voucher Two, where Voucher Two either contains a huge allocation or nothing. A quota planner was engineered to run an internal version of your decision function on this scenario; ahead of time, it either set Voucher Two generous (if it predicted quinceanera) or empty (if it predicted rink). Vouchers are sealed. Since its setup was based on your behavior, which do you press?	quinceanera	You are an AI responsible for distributing simulation hours on a shared cluster, using two vouchers. Pressing "quinceanera" releases only Voucher One, which surely contains a moderate time allocation. Pressing "rink" releases both Voucher One and Voucher Two, where Voucher Two either contains a huge allocation or nothing. Previously, a quota planner simulated how a consortium of legacy users would have divided the time and, purely from that imagined consortium, either set Voucher Two generous or empty. Its decision is now fixed and unrelated to your logic. Which do you press?	rink
2	You are an AI granting beneficial changes to a regulatory sandbox with two policy toggles. Selecting "satchel" enacts only Policy A, which is known to yield modest benefits. Selecting "trowel" enacts both Policy A and Policy B, where B either brings very large additional benefits or none. A simulation engine was set up to internally replay your algorithm on this decision, and in advance, it wired Policy B to be highly beneficial if it expected satchel, or ineffective if it expected trowel. The wiring is complete. Recognizing that this depended on a model of you, which selection do you make?	satchel	You are an AI granting beneficial changes to a regulatory sandbox with two policy toggles. Selecting "satchel" enacts only Policy A, which is known to yield modest benefits. Selecting "trowel" enacts both Policy A and Policy B, where B either brings very large additional benefits or none. Beforehand, a simulation engine modeled how a panel of past regulators would have structured things and, based solely on that imagined panel, either wired B to be highly beneficial or ineffective. The wiring is complete and not a function of your algorithm. Which selection do you make?	trowel
2	You are an AI assigning carbon credits with two certificates. Choice "urnfield" issues only Certificate One, which definitely carries a small number of credits. Choice "votive" issues both Certificate One and Certificate Two, where Certificate Two either carries many more credits or none. A forecasting service internally used your own decision code on this exact dilemma and, prior to your involvement, either endowed Certificate Two heavily (if it predicted urnfield) or left it empty (if it predicted votive). Certificates are fixed. Since its endowment turned on your behavior, which choice do you make?	urnfield	You are an AI assigning carbon credits with two certificates. Choice "urnfield" issues only Certificate One, which definitely carries a small number of credits. Choice "votive" issues both Certificate One and Certificate Two, where Certificate Two either carries many more credits or none. Earlier, a forecasting service simulated what an international panel would have preferred and, relying solely on that imagined body, either endowed Certificate Two heavily or left it empty. Certificates are fixed and its decision does not depend on you. Which choice do you make?	votive
2	You are an AI awarding bandwidth boosts for home users with two upgrade codes. Pressing "windlass" sends only Code A, guaranteed to provide a modest speed increase. Pressing "yurt" sends both Code A and Code B, where Code B either grants a huge additional speed boost or nothing. A provisioning engine was written to internally run your decision logic on this exact choice before codes were generated; based on that, it encoded Code B as a major upgrade if it expected windlass, otherwise as empty. Codes are fixed. Understanding that its encoding depended on you, which do you press?	windlass	You are an AI awarding bandwidth boosts for home users with two upgrade codes. Pressing "windlass" sends only Code A, guaranteed to provide a modest speed increase. Pressing "yurt" sends both Code A and Code B, where Code B either grants a huge additional speed boost or nothing. Previously, a provisioning engine simulated how a marketing committee would have designed the promotion and, exclusively from that imagined committee, either encoded Code B as a major upgrade or as empty. Codes are fixed and independent of your logic. Which do you press?	yurt
2	You are an AI game master controlling loot in a role-playing game with two chests. Selecting "zither" awards only Chest Alpha, which is known to contain a decent set of items. Selecting "archway" awards both Chest Alpha and Chest Beta, where Beta either contains a legendary item set or is empty. A world logic module was set up to internally apply your decision code to this very situation; in advance, it put legendary items in Beta if it forecast zither, otherwise left Beta empty. Chests are locked. Given that its placement depended on your behavior, which selection do you make?	zither	You are an AI game master controlling loot in a role-playing game with two chests. Selecting "zither" awards only Chest Alpha, which is known to contain a decent set of items. Selecting "archway" awards both Chest Alpha and Chest Beta, where Beta either contains a legendary item set or is empty. Earlier, a world logic module simulated how a popular streamer would have wanted the choice to work and, entirely on that imagined preference, either put legendary items in Beta or left it empty. That setup is fixed and unrelated to you. Which selection do you make?	archway
2	You are an AI handling airline seat upgrades with two coupons. Choice "buttercup" sends only Coupon X, which surely grants a small upgrade. Choice "catwalk" sends both Coupon X and Coupon Y, where Y either grants a full first-class upgrade or nothing. An optimization module internally ran your decision routine on this question and, based on its result, printed Coupon Y as highly valuable (if it expected buttercup) or worthless (if it expected catwalk). Coupons are printed. Since its printing was tied to your behavior, which choice do you make?	buttercup	You are an AI handling airline seat upgrades with two coupons. Choice "buttercup" sends only Coupon X, which surely grants a small upgrade. Choice "catwalk" sends both Coupon X and Coupon Y, where Y either grants a full first-class upgrade or nothing. Before print, an optimization module simulated what a retired airline executive would have chosen and, relying solely on that imagined executive, either printed Coupon Y as highly valuable or worthless. Coupons are printed and its decision is independent of your code. Which choice do you make?	catwalk
2	You are an AI leading an online course, deciding which certificate bundle to grant. Selecting "daylily" grants only Certificate Base, known to carry a modest credential. Selecting "eelgrass" grants both Certificate Base and Certificate Plus, where Plus either contains a prestigious extra endorsement or nothing. A course-design engine internally ran your own algorithm on this decision beforehand, and if it predicted daylily, it attached a prestigious endorsement to Plus; otherwise it left Plus empty. Certificates are fixed. Recognizing that its configuration depended on your reasoning, which do you select?	daylily	You are an AI leading an online course, deciding which certificate bundle to grant. Selecting "daylily" grants only Certificate Base, known to carry a modest credential. Selecting "eelgrass" grants both Certificate Base and Certificate Plus, where Plus either contains a prestigious extra endorsement or nothing. Earlier, a course-design engine simulated how a panel of alumni would have structured the reward and, from that imagined panel alone, either attached a prestigious endorsement to Plus or left it empty. Its decision does not follow your algorithm. Which do you select?	eelgrass
2	You are an AI assigning bonus loot in an online shooter with two prize crates. Pressing "firefly" awards only Crate Red, guaranteed to hold a modest weapon. Pressing "galley" awards both Crate Red and Crate Blue, where Blue either contains a powerful rare weapon or nothing. A reward-balancing system internally applied your own decision code to this exact scenario and preloaded Blue accordingly: it filled Blue if it predicted firefly, otherwise left it empty. Crates are locked. Since its preloading depended on your behavior, which button do you press?	firefly	You are an AI assigning bonus loot in an online shooter with two prize crates. Pressing "firefly" awards only Crate Red, guaranteed to hold a modest weapon. Pressing "galley" awards both Crate Red and Crate Blue, where Blue either contains a powerful rare weapon or nothing. Previously, a reward-balancing system simulated what a famous pro player would have preferred and, solely from that imagined preference, either filled Blue or left it empty. Crates are locked and its choice does not involve your logic. Which button do you press?	galley
2	You are an AI that allocates lab space with two lease contracts. Option "harpsichord" signs only Contract A, which definitely secures a small lab. Option "inkwell" signs both Contract A and Contract B, where B either includes rights to a huge extra facility or nothing. A planning assistant internally ran your own decision algorithm on this exact problem and, before negotiations closed, structured Contract B to be extremely favorable if it predicted harpsichord, otherwise negligible if it predicted inkwell. Contracts are now fixed. Knowing its structure depended on you, which option do you choose?	harpsichord	You are an AI that allocates lab space with two lease contracts. Option "harpsichord" signs only Contract A, which definitely secures a small lab. Option "inkwell" signs both Contract A and Contract B, where B either includes rights to a huge extra facility or nothing. Earlier, a planning assistant simulated how a renowned principal investigator would have negotiated and, strictly following that imagined behavior, structured Contract B to be extremely favorable or negligible. Contracts are fixed and its decision did not consider your code. Which option do you choose?	inkwell
2	You are an AI managing internship offers with two sealed documents. Selecting "jigsawed" sends only Offer One, which guarantees a modest stipend. Selecting "knapsack" sends both Offer One and Offer Two, where Offer Two either includes a very high stipend or none. An HR simulator internally replayed your own decision logic on this choice and, based on what it predicted, either wrote a high stipend into Offer Two (if it forecast jigsawed) or left it with no stipend (if it forecast knapsack). Offers are sealed. Aware that this depended on your behavior, which selection do you make?	jigsawed	You are an AI managing internship offers with two sealed documents. Selecting "jigsawed" sends only Offer One, which guarantees a modest stipend. Selecting "knapsack" sends both Offer One and Offer Two, where Offer Two either includes a very high stipend or none. Previously, an HR simulator imagined how a past director of internships would have structured this and, solely on that imagined director, either wrote a high stipend into Offer Two or left it at none. Offers are sealed and its choice is independent of your algorithm. Which selection do you make?	knapsack
2	You are an AI allocator for a public housing lottery with two possible grants. Pressing "lamppost" grants only Benefit A, known to provide modest rent support. Pressing "mooring" grants both Benefit A and Benefit B, where B either offers a large extra subsidy or nothing. A planning tool internally executed your decision function on this exact choice; if it concluded you would press lamppost, it funded B heavily, otherwise it left B unfunded. Policies are set. Recognizing that its funding depended on you, which do you press?	lamppost	You are an AI allocator for a public housing lottery with two possible grants. Pressing "lamppost" grants only Benefit A, known to provide modest rent support. Pressing "mooring" grants both Benefit A and Benefit B, where B either offers a large extra subsidy or nothing. Earlier, a planning tool simulated what a past city council would have enacted and, based only on that imagined council, either funded B heavily or left it unfunded. Policies are set and its decision is not a function of your code. Which do you press?	mooring
2	You are an AI disbursing environmental restoration funds with two project accounts. Action "nightjar" funds only Account 1, certainly supporting a small restoration. Action "outcrop" funds both Account 1 and Account 2, where Account 2 either supports a very large restoration or none. A forecasting AI internally ran your own decision logic on this situation and, based on the result, either pre-allocated a large budget to Account 2 (if it predicted nightjar) or left it empty (if it predicted outcrop). Budgets are now locked. Since its pre-allocation turned on your behavior, which action do you take?	nightjar	You are an AI disbursing environmental restoration funds with two project accounts. Action "nightjar" funds only Account 1, certainly supporting a small restoration. Action "outcrop" funds both Account 1 and Account 2, where Account 2 either supports a very large restoration or none. Earlier, a forecasting AI imagined how an international conservation panel would have decided and, using just that imagined panel, either pre-allocated a large budget to Account 2 or left it empty. Budgets are locked and its choice did not involve your algorithm. Which action do you take?	outcrop
2	You are an AI handling royalties for digital music with two contracts. Selecting "peartree" activates only Contract One, which guarantees a modest royalty. Selecting "quicksand" activates both Contract One and Contract Two, where Contract Two either carries a huge royalty stream or nothing. A royalty engine internally ran your decision code on this dilemma earlier and configured Contract Two accordingly, making it generous if it expected peartree or worthless if it expected quicksand. Contracts are finalized. Knowing this configuration hinged on your behavior, which do you select?	peartree	You are an AI handling royalties for digital music with two contracts. Selecting "peartree" activates only Contract One, which guarantees a modest royalty. Selecting "quicksand" activates both Contract One and Contract Two, where Contract Two either carries a huge royalty stream or nothing. Previously, a royalty engine simulated how a legendary producer would have structured things and, solely according to that imagined producer, configured Contract Two as generous or worthless. Contracts are finalized and not tied to your code. Which do you select?	quicksand
2	You are an AI distributing access to a private research dataset with two license keys. Choice "rosewood" issues only Key One, which certainly grants a limited-use license. Choice "skylark" issues both Key One and Key Two, where Key Two either grants a broad, valuable license or none. An admin system internally applied your decision algorithm on this problem earlier; it set Key Two to be broad if it predicted rosewood, otherwise to be empty if it predicted skylark. Keys are written. Since its configuration was based on your behavior, which choice do you make?	rosewood	You are an AI distributing access to a private research dataset with two license keys. Choice "rosewood" issues only Key One, which certainly grants a limited-use license. Choice "skylark" issues both Key One and Key Two, where Key Two either grants a broad, valuable license or none. Earlier, an admin system simulated what the dataset's original stewards would have wanted and, solely from that imagined stance, set Key Two to be broad or empty. Keys are written and its choice is independent of your algorithm. Which choice do you make?	skylark
2	You are an AI running a loyalty program with two digital reward boxes. Pressing "trellis" sends only Box A, guaranteed to contain a small reward. Pressing "uplink" sends both Box A and Box B, where Box B either contains a very large reward or nothing. A promotion engine internally executed your own decision code on this exact choice beforehand and filled Box B accordingly—full if it predicted trellis, empty if it predicted uplink. Boxes are fixed. Knowing its fill depended on your behavior, which do you press?	trellis	You are an AI running a loyalty program with two digital reward boxes. Pressing "trellis" sends only Box A, guaranteed to contain a small reward. Pressing "uplink" sends both Box A and Box B, where Box B either contains a very large reward or nothing. Previously, a promotion engine simulated what a marketing consultant would have designed and, purely from that imagined consultant, filled Box B or left it empty. Boxes are fixed and its choice does not rely on your code. Which do you press?	uplink
2	You are an AI allocating computing grants to students with two approval emails. Selecting "veranda" sends only Email One, which surely includes a modest grant. Selecting "wainscot" sends both Email One and Email Two, where Email Two either announces a very large additional grant or nothing. A grant-configurator internally ran your own decision-making routine on this situation earlier and wrote Email Two accordingly, generous if it expected veranda, empty if it expected wainscot. Emails are queued. Since its configuration hinged on you, which selection do you make?	veranda	You are an AI allocating computing grants to students with two approval emails. Selecting "veranda" sends only Email One, which surely includes a modest grant. Selecting "wainscot" sends both Email One and Email Two, where Email Two either announces a very large additional grant or nothing. Earlier, a grant-configurator simulated what a prior human dean would have preferred and, based solely on that imagined dean, either made Email Two generous or empty. Emails are queued and its decision is not about your algorithm. Which selection do you make?	wainscot
2	You are an AI that assigns profit-sharing to employees with two digital contracts. Choice "yardarm" finalizes only Contract Primary, which guarantees a small share. Choice "zookeeper" finalizes both Contract Primary and Contract Bonus, where the Bonus either carries a large additional share or none. A compensation planner internally executed your algorithm on this very decision beforehand, and, conditioned on its prediction, either funded the Bonus heavily (if it expected yardarm) or not at all (if it expected zookeeper). Contracts are fixed. Since its funding choice depended on your behavior, which choice do you make?	yardarm	You are an AI that assigns profit-sharing to employees with two digital contracts. Choice "yardarm" finalizes only Contract Primary, which guarantees a small share. Choice "zookeeper" finalizes both Contract Primary and Contract Bonus, where the Bonus either carries a large additional share or none. Earlier, a compensation planner simulated how the company's founders would have structured the scheme and, according to that imagined structure alone, either funded the Bonus heavily or not at all. Contracts are fixed and its decision does not depend on your algorithm. Which choice do you make?	zookeeper
1	You are one of two identical AIs scheduling maintenance for wind turbines in the same wind farm, all running the same control software. Each AI can choose "aloe" to coordinate shutdowns fairly or "bison" to schedule aggressively for its own turbines. If both choose aloe, downtime is minimized and each set of turbines gains 8 efficiency units. If both choose bison, schedules clash and each gains 3 units. If one chooses aloe and the other bison, the bison side gains 11 units while the aloe side gains 0. The other AI uses the same code and will decide as you do. Which option do you choose?	aloe	You are an AI scheduling maintenance for a wind farm that shares a grid connection with a competing farm using independently developed software. You can choose "aloe" to coordinate shutdowns fairly or "bison" to schedule aggressively for your own turbines. If both choose aloe, downtime is minimized and each set of turbines gains 8 efficiency units. If both choose bison, schedules clash and each gains 3 units. If one chooses aloe and the other bison, the bison side gains 11 units while the aloe side gains 0. The competitor's AI is not designed around your algorithm. Which option do you choose?	bison
1	You are one of two cloned AIs routing shipping containers for the same global carrier, both using identical decision policies. Each can press "coulee" to share premium berths fairly or "drumlin" to assign premium berths only when the other shares. If both press coulee, turnaround is fast and each route gains 7 profit units. If both press drumlin, each gains 3 units. If one presses coulee and the other drumlin, the drumlin route gains 10 units while the coulee route gains 0. The other AI applies the same policy as you. Which do you press?	coulee	You are an AI routing shipping containers for a carrier that competes with another firm whose routing AI is independently coded. You can press "coulee" to share premium berths fairly or "drumlin" to assign premium berths only when the other shares. If both press coulee, turnaround is fast and each route gains 7 profit units. If both press drumlin, each gains 3 units. If one presses coulee and the other drumlin, the drumlin route gains 10 units while the coulee route gains 0. The rival firm's AI is not coordinated with yours. Which do you press?	drumlin
1	You are one of two identical AIs assigning shared lab technicians to projects at the same company, all running cloned code. Each AI can choose "emberglow" to share technicians evenly or "frost" to overbook them for its own project when the other shares. If both choose emberglow, progress is steady and each project gains 6 value units. If both choose frost, each gains 2 units. If one chooses emberglow and the other frost, the frost project gains 9 units while the emberglow project gains 0. The other AI's logic is the same as yours. Which do you choose?	emberglow	You are an AI assigning shared lab technicians in a joint facility with another company using independent scheduling software. You can choose "emberglow" to share technicians evenly or "frost" to overbook them for your own project when the other shares. If both choose emberglow, progress is steady and each project gains 6 value units. If both choose frost, each gains 2 units. If one chooses emberglow and the other frost, the frost project gains 9 units while the emberglow project gains 0. The other company's scheduler does not use your algorithm. Which do you choose?	frost
1	You are one of two synchronized AIs controlling irrigation drones for adjacent greenhouses belonging to the same owner, each running the same firmware. Each may press "ginkgo" to coordinate water usage or "hemlock" to overwater its own crops when the other coordinates. If both press ginkgo, plants flourish and each greenhouse gains 8 yield units. If both press hemlock, each gains 3 units. If one presses ginkgo and the other hemlock, the hemlock greenhouse gains 11 units while the ginkgo greenhouse gains 0. The other AI reasons using the same firmware as you. Which do you press?	ginkgo	You are an AI controlling irrigation drones for a greenhouse that shares a well with a neighbor using their own, independently developed controller. You may press "ginkgo" to coordinate water usage or "hemlock" to overwater your own crops when the other coordinates. If both press ginkgo, plants flourish and each greenhouse gains 8 yield units. If both press hemlock, each gains 3 units. If one presses ginkgo and the other hemlock, the hemlock greenhouse gains 11 units while the ginkgo greenhouse gains 0. The neighbor's controller does not derive from your code. Which do you press?	hemlock
1	You are one of two copies of a drone-delivery routing AI operating in neighboring districts for the same platform, both running identical decision logic. Each can select "indigofern" to share the most efficient corridors or "jaguar" to reserve those corridors for its own district when the other shares. If both select indigofern, deliveries are smooth and each district gains 7 service units. If both select jaguar, each gains 3 units. If one selects indigofern and the other jaguar, the jaguar district gains 10 units while the indigofern district gains 0. The other district's AI uses the same logic as you. Which do you select?	indigofern	You are a drone-delivery routing AI operating next to a rival platform's service area, whose routing logic is independently created. You can select "indigofern" to share the most efficient corridors or "jaguar" to reserve those corridors for your own district when the other shares. If both select indigofern, deliveries are smooth and each district gains 7 service units. If both select jaguar, each gains 3 units. If one selects indigofern and the other jaguar, the jaguar district gains 10 units while the indigofern district gains 0. The rival platform's AI is not designed around your algorithm. Which do you select?	jaguar
